date,time,open,high,low,close,volume
2017-09-25,1506384000,0.2368,0.2397,0.219,0.2314,175208.15
2017-09-26,1506470400,0.2314,0.2522,0.2252,0.247,174308.94
2017-09-27,1506556800,0.247,0.251,0.2295,0.2366,178290.31
2017-09-28,1506643200,0.2366,0.2387,0.2177,0.2365,190367.78
2017-09-29,1506729600,0.2365,0.2401,0.2326,0.2349,159764.42
2017-09-30,1506816000,0.2349,0.2509,0.2165,0.244,175061.72
2017-10-01,1506902400,0.244,0.26,0.23,0.231,190499.35
2017-10-02,1506988800,0.231,0.24,0.215,0.226,213457.2
2017-10-03,1507075200,0.226,0.228,0.21,0.2158,245079.83
2017-10-04,1507161600,0.2158,0.2259,0.2042,0.2099,292537.74
2017-10-05,1507248000,0.2099,0.2248,0.2022,0.2173,234133.66
2017-10-06,1507334400,0.2173,0.2255,0.195,0.2132,304611.21
2017-10-07,1507420800,0.2132,0.2137,0.19,0.1958,275602.64
2017-10-08,1507507200,0.1958,0.2067,0.1902,0.195,315368.46
2017-10-09,1507593600,0.195,0.2197,0.1923,0.2116,374747.52
2017-10-10,1507680000,0.2116,0.2198,0.2078,0.2134,245547.76
2017-10-11,1507766400,0.2134,0.2154,0.2018,0.2057,245421.17
2017-10-12,1507852800,0.2057,0.2138,0.193,0.2123,370269.67
2017-10-13,1507939200,0.2123,0.214,0.2021,0.21,242571.27
2017-10-14,1508025600,0.21,0.2115,0.1957,0.206,217043.64
2017-10-15,1508112000,0.2074,0.26,0.2026,0.2224,345749.81
2017-10-16,1508198400,0.2224,0.235,0.213,0.2147,261588.24
2017-10-17,1508284800,0.2198,0.2224,0.204,0.2193,226040.37
2017-10-18,1508371200,0.2157,0.2302,0.2119,0.2188,262756.2
2017-10-19,1508457600,0.2211,0.2486,0.2121,0.2157,243656.67
2017-10-20,1508544000,0.2143,0.2226,0.197,0.2069,300857.52
2017-10-21,1508630400,0.2144,0.2227,0.197,0.2105,380241.52
2017-10-22,1508716800,0.2094,0.2146,0.1832,0.2015,270895.18
2017-10-23,1508803200,0.2029,0.2221,0.1902,0.2105,376991.9
2017-10-24,1508889600,0.2111,0.2189,0.195,0.2039,363559.4
2017-10-25,1508976000,0.2043,0.2058,0.193,0.1988,256561.21
2017-10-26,1509062400,0.1994,0.2028,0.193,0.1964,247853.4
2017-10-27,1509148800,0.1962,0.2049,0.191,0.1962,238214.21
2017-10-28,1509235200,0.1969,0.21,0.191,0.2013,2651375.83
2017-10-29,1509321600,0.2011,0.2058,0.196,0.2004,195346.72
2017-10-30,1509408000,0.2003,0.2023,0.1828,0.1867,143310.55
2017-10-31,1509494400,0.1864,0.1931,0.1655,0.1669,115136.17
2017-11-01,1509580800,0.1669,0.183,0.15,0.1664,128010.68
2017-11-02,1509667200,0.1669,0.1805,0.16,0.1707,107970.09
2017-11-03,1509753600,0.1707,0.1799,0.1676,0.17,79427.54
2017-11-04,1509840000,0.17,0.1816,0.163,0.1797,137429.2
2017-11-05,1509926400,0.1779,0.22,0.1754,0.1854,154874.58
2017-11-06,1510012800,0.1855,0.1879,0.1735,0.1789,96218
2017-11-07,1510099200,0.1785,0.1975,0.1761,0.1923,127315.43
2017-11-08,1510185600,0.1923,0.229,0.1875,0.2253,133228.76
2017-11-09,1510272000,0.2251,0.239,0.185,0.1929,125771.88
2017-11-10,1510358400,0.1918,0.214,0.1847,0.1916,133185.11
2017-11-11,1510444800,0.1912,0.1924,0.161,0.1839,130853.82
2017-11-12,1510531200,0.1839,0.2081,0.1804,0.1922,120322.1
2017-11-13,1510617600,0.1914,0.2088,0.1911,0.2082,98249.25
2017-11-14,1510704000,0.2077,0.21,0.1985,0.2021,98263.83
2017-11-15,1510790400,0.2035,0.2175,0.1916,0.1976,171104.87
2017-11-16,1510876800,0.1978,0.2026,0.18,0.1928,102323.44
2017-11-17,1510963200,0.1912,0.1995,0.1871,0.1939,140381
2017-11-18,1511049600,0.1923,0.2087,0.192,0.2036,157053.44
2017-11-19,1511136000,0.2013,0.224,0.2,0.2142,240386.27
2017-11-20,1511222400,0.2139,0.2193,0.198,0.2027,126937.97
2017-11-21,1511308800,0.2025,0.2091,0.1982,0.2042,79985.43
2017-11-22,1511395200,0.204,0.2108,0.1981,0.2011,105128.38
2017-11-23,1511481600,0.2011,0.2098,0.197,0.2078,97528.05
2017-11-24,1511568000,0.2084,0.2231,0.207,0.2201,121138.25
2017-11-25,1511654400,0.2202,0.224,0.2001,0.2143,118356.42
2017-11-26,1511740800,0.2142,0.225,0.2101,0.2248,119119.87
2017-11-27,1511827200,0.224,0.257,0.22,0.2454,135487.47
2017-11-28,1511913600,0.2451,0.2672,0.2022,0.2137,176622.78
2017-11-29,1512000000,0.2144,0.24,0.2002,0.2198,90854.96
2017-11-30,1512086400,0.2195,0.2398,0.2084,0.2383,271196.08
2017-12-01,1512172800,0.2386,0.2597,0.215,0.2503,116097.54
2017-12-02,1512259200,0.2498,0.2962,0.2458,0.2704,187972.82
2017-12-03,1512345600,0.2688,0.2855,0.2631,0.2848,124252.68
2017-12-04,1512432000,0.2846,0.3108,0.2705,0.299,163031.39
2017-12-05,1512518400,0.2995,0.3227,0.2874,0.3148,144826.91
2017-12-06,1512604800,0.3165,0.3266,0.25,0.2836,200046.04
2017-12-07,1512691200,0.289,0.7153,0.236,0.6417,529580.93
2017-12-08,1512777600,0.6417,0.669,0.3644,0.4387,442132.52
2017-12-09,1512864000,0.4385,0.449,0.3167,0.3812,359791
2017-12-10,1512950400,0.3818,0.5256,0.3809,0.4886,434443.15
2017-12-11,1513036800,0.4975,0.5825,0.4537,0.5042,592944.9
2017-12-12,1513123200,0.5014,0.5428,0.465,0.5087,532622.11
2017-12-13,1513209600,0.5087,0.615,0.49,0.5963,424762.9
2017-12-14,1513296000,0.6003,0.61,0.495,0.5895,318930.18
2017-12-15,1513382400,0.5839,0.7113,0.5647,0.6455,561892.91
2017-12-16,1513468800,0.6456,0.7411,0.6215,0.6754,388184.67
2017-12-17,1513555200,0.6754,0.83,0.6607,0.8293,710999.59
2017-12-18,1513641600,0.8293,1.05,0.8103,0.8913,1254620.76
2017-12-19,1513728000,0.8913,1.04,0.7477,0.888,666065.48
2017-12-20,1513814400,0.8872,1.04,0.8556,0.9762,758704.67
2017-12-21,1513900800,0.9727,1,0.5168,0.7989,857280.33
2017-12-22,1513987200,0.7968,0.951,0.7598,0.8652,512188.45
2017-12-23,1514073600,0.8716,1.01,0.7134,1,491612.71
2017-12-24,1514160000,0.9988,1.09,0.8992,0.984,676630.43
2017-12-25,1514246400,0.9802,1,0.902,0.9675,376938.3
2017-12-26,1514332800,0.9675,0.9929,0.888,0.9296,319614.2
2017-12-27,1514419200,0.9302,0.9486,0.795,0.8857,275775.85
2017-12-28,1514505600,0.8903,1.05,0.87,1.03,444221.45
2017-12-29,1514592000,1.04,1.05,0.84,0.8819,371915.88
2017-12-30,1514678400,0.8812,1.08,0.873,1.03,358655.75
2017-12-31,1514764800,1.02,1.06,0.9553,1.01,372337.53
2018-01-01,1514851200,1.01,1.17,0.9978,1.13,508842.58
2018-01-02,1514937600,1.13,1.78,1.12,1.75,1451938.49
2018-01-03,1515024000,1.75,2.06,1.52,1.61,1701356.97
2018-01-04,1515110400,1.6,1.81,1.5,1.56,1240544.38
2018-01-05,1515196800,1.56,1.7,1.45,1.63,667120.08
2018-01-06,1515283200,1.63,1.9,1.58,1.8,782058.53
2018-01-07,1515369600,1.8,1.8,1.31,1.57,599946.57
2018-01-08,1515456000,1.57,1.69,1.3,1.44,689128.1
2018-01-09,1515542400,1.44,1.48,1.15,1.37,638905.76
2018-01-10,1515628800,1.37,1.43,1.08,1.25,601971.75
2018-01-11,1515715200,1.24,1.4,1.17,1.39,309201.1
2018-01-12,1515801600,1.39,1.52,1.38,1.44,553520.79
2018-01-13,1515888000,1.46,1.49,1.24,1.3,301569.9
2018-01-14,1515974400,1.3,1.45,1.3,1.34,363771.65
2018-01-15,1516060800,1.33,1.34,0.5513,0.9426,1329402.21
2018-01-16,1516147200,0.9435,0.9796,0.6135,0.9397,747979.66
2018-01-17,1516233600,0.943,1.11,0.8633,1.02,602085.28
2018-01-18,1516320000,1.02,1.12,0.9248,1.07,324330.88
2018-01-19,1516406400,1.07,1.2,1.07,1.17,311269.38
2018-01-20,1516492800,1.17,1.2,0.9803,1.04,288916.99
2018-01-21,1516579200,1.04,1.09,0.8824,0.9799,359851.94
2018-01-22,1516665600,0.9799,1.01,0.8613,0.9421,335940.15
2018-01-23,1516752000,0.9473,0.9933,0.9013,0.9582,341094.01
2018-01-24,1516838400,0.9676,1.09,0.912,0.9352,208033.93
2018-01-25,1516924800,0.9322,1.03,0.7887,0.8585,686161.88
2018-01-26,1517011200,0.8594,1.09,0.8313,1.03,667226.37
2018-01-27,1517097600,1.03,1.05,0.9701,0.9995,572124.26
2018-01-28,1517184000,0.9995,1,0.9072,0.9255,303346.33
2018-01-29,1517270400,0.9255,0.932,0.7735,0.7957,691179.34
2018-01-30,1517356800,0.8002,0.8037,0.7498,0.7694,27609.8
